📺台灣新聞頻道,#genre#
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
中視新聞 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
鏡新聞Mnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
東森衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
東森財經 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
三立INEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
華視新聞,https://epg.pw/stream/2ef08642072574008f65939021951a59fe9fc71369c751393f40a1b2234e18c9.m3u8
華視新聞資訊,https://epg.pw/stream/b20d2989c1b4d83ae0b5972a00648b724ae245f21c9542eca7bb8c32a0043a24.ctv
HBO影院,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8

🎭台灣綜合頻道,#genre#
華視CTS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視CTS,https://epg.pw/stream/2ef08642072574008f65939021951a59fe9fc71369c751393f40a1b2234e18c9.m3u8
中視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
民視 HD,http://220.134.196.147:9574/ch49.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森綜合 HD,http://220.134.196.147:9553/index.m3u8
東森購物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
東森購物3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來日本台,https://epg.pw/stream/e59654d34f566d9fd92a4f8c7c7ea2fb82bddd9fe7d74b3766608312d0780e32.m3u8
緯來日本台,https://epg.pw/stream/3cd74587ba1c238ff02161b0be00701c89ca3a01ab27f78e3439a6a4acaebb9c.m3u8
緯來日本台,https://epg.pw/stream/f5227925360e3b273c0a865db138abcac0fdffd9c6a0b9b75dca3e120a2f432a.m3u8
緯來綜合台,https://epg.pw/stream/7d501b1e8c12e47b411505569ebcb16eb120d36ae42c0c44630c3b9828420d82.m3u8
緯來綜合台,https://epg.pw/stream/3c3bb8bead49158d9674091094bdb6b099b1f5eeb9ff93c9c9c27cd5ca4c8c9c.m3u8
緯來育樂台,https://epg.pw/stream/2a732300753dd501a544b41d3ed7a272642a8b4f251c1131636d36644ad3fbd0.m3u8
緯來育樂台,https://epg.pw/stream/3791deb30b7bba8c51c4492c66e4533fb786249b546387ca93e2a8a044689529.m3u8
靖天日本台,https://epg.pw/stream/a0139192e3443869304e1c3e3c3d24699e3673ba7f37e40524356affc6bfecb0.m3u8
靖天日本台,https://epg.pw/stream/e5484f7f83c1ae2a81987ca8749cee125d994c8d6eb5f251d6cd9a7d60fb792d.m3u8
靖天日本台,https://epg.pw/stream/a0329e8161481d34004df71a5564d22f0a144482f3faed8ec5663dd8fa764d80.m3u8
靖天綜合台,https://epg.pw/stream/fd6a2d196572e67cb8d49f16bcd9602af8b7408cd4e1e6a9e4ae988e80481df7.m3u8
靖天綜合台,https://epg.pw/stream/96c74468a1956de7057a0d9f07d7809a7cd3c9be2f5ba56a23c3e0255e2be250.ctv
中視經典,https://stream.freetv.fun/zhong-shi-jing-dian-1.ctv
中視菁采臺,https://stream.freetv.fun/zhong-shi-jing-cai-1.ctv
八大精彩,https://stream.freetv.fun/ba-da-jing-cai-1.ctv
八大綜合,https://stream.freetv.fun/ba-da-zong-he-2.m3u8
大愛1台,https://epg.pw/stream/634d66848d8e5fe80d4fb498f3de9e0a841cad38d5e9a12d8e1b4a807a7f5857.m3u8
大愛2台,https://epg.pw/stream/60efaf070c91949a4c4e52c9d35746ebfb99b5318b43115c15205965c5807948.m3u8
華視-天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
中天娱乐,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
GOOD TV 綜合台,http://live.streamingfast.net/osmflivech1.m3u8
GOOD TV 生活台,http://live.streamingfast.net/osmflivech12.m3u8
GOOD TV 真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD TV 共用觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD TV 墓主音樂,http://live.streamingfast.net/osmflivech6.m3u8
GOOD TV 禱告大軍,http://live.streamingfast.net/osmflivech7.m3u8
GOOD TV 愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD TV 烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD TV 我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD TV 健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD TV 美食旅遊台,http://live.streamingfast.net/osmflivech14.m3u8

🎞️台灣戲劇頻道,#genre#
三立戲劇,https://stream.freetv.fun/san-li-xi-ju-1.m3u8
八大戲劇HD,https://stream.freetv.fun/ba-da-xi-ju-tai-hd-1.m3u8
八大精彩,https://stream.freetv.fun/ba-da-jing-cai-1.ctv
八大綜合,https://stream.freetv.fun/ba-da-zong-he-2.m3u8
公視戲劇,https://epg.pw/stream/20465771bc9dbdd972f3c59e3c6645103aed450acd7f46bd1e4a9d166ee047a4.m3u8
影迷數位電影,https://stream.freetv.fun/ying-mi-shu-wei-dian-ying-1.ctv
民視影劇臺,https://stream.freetv.fun/min-shi-ying-ju-1.ctv
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-1.m3u8
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-2.m3u8
經典電影臺[geo-blocked],https://stream.freetv.fun/jing-dian-dian-ying-3.ctv
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-4.m3u8
緯來戲劇,https://stream.freetv.fun/wei-lai-xi-ju-1.m3u8
采昌影劇,https://stream.freetv.fun/cai-chang-ying-ju-1.ctv
靖天戲劇,https://stream.freetv.fun/jing-tian-xi-ju-1.ctv
民視影劇臺,https://stream.freetv.fun/min-shi-ying-ju-1.ctv
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-3.ctv
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-1.m3u8
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-2.m3u8
經典電影臺,https://stream.freetv.fun/jing-dian-dian-ying-4.m3u8
緯來戲劇,https://stream.freetv.fun/wei-lai-xi-ju-1.m3u8
采昌影劇,https://stream.freetv.fun/cai-chang-ying-ju-1.ctv
靖天戲劇,https://stream.freetv.fun/jing-tian-xi-ju-1.ctv
靖天映畫,https://stream.freetv.fun/jing-tian-ying-hua-1.ctv
靖天電影,https://stream.freetv.fun/jing-tian-dian-ying-1.ctv
靖洋戲劇,https://stream.freetv.fun/jing-yang-xi-ju-1.ctv
龍華偶像,https://stream.freetv.fun/long-hua-ou-xiang-1.ctv
龍華偶像,https://epg.pw/stream/f04cd7ed7bbbd3449b03632a4df58481a0871423d84f0e2950b5507a9652eaca.m3u8
龍華偶像,http://198.16.100.90:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龍華戲劇,https://stream.freetv.fun/long-hua-xi-ju-1.ctv
龍華日韓,https://stream.freetv.fun/long-hua-ri-han-1.ctv
龍華經典,https://stream.freetv.fun/long-hua-jing-dian-1.ctv
龍華電影,https://stream.freetv.fun/long-hua-dian-ying-2.m3u8
龍華電影,https://stream.freetv.fun/long-hua-dian-ying-1.ctv

🎦電影直播頻道,#genre#
HBO影院,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
神樂影片,https://epg.pw/stream/4bb6cd65c225d9000bfa15a013db79f1068df4d235fb7e2b041dad9ae2b4d1c0.ctv
變種人電影,https://epg.pw/stream/f41827a1237e7180f5397cd04a3521f6bffe93737f13bd0f27dadeaa4f900746.ctv
AMC電影,https://stream.freetv.fun/amc-zui-ai-dian-ying-1.ctv
AMC電影,https://stream.freetv.fun/amcdian-ying-1.m3u8
CatchPlay電影,https://stream.freetv.fun/catchplay-dian-ying-1.ctv
Hollywood,https://stream.freetv.fun/hollywood-1.m3u8
Hollywood,https://stream.freetv.fun/young-hollywood-1.m3u8
Hollywood,https://stream.freetv.fun/hollywood-2.m3u8
Hollywood,https://stream.freetv.fun/young-hollywood-2.m3u8
Hollywood,https://stream.freetv.fun/made-in-hollywood-2.m3u8
Hollywood,https://stream.freetv.fun/made-in-hollywood-1.m3u8
ROCK Extreme,https://stream.freetv.fun/ph-rock-extreme-1.ctv
Hi-YAH!,https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
My Cinema Asia,http://210.210.155.37/uq2663/h/h193/index.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
ROCK Entertainment,https://epg.pw/stream/890563baba3628a4096548c973405f5b31de969d8bbe666d6e196540348941dd.ctv
TVN(TW),https://epg.pw/stream/783b753c8ea521aa47a847b292ea48cb0933e223adb64f5cf1f9799fea5a9062.m3u8
鳳凰電影,https://stream1.freetv.fun/feng-huang-dian-ying-4.ctv

🧸動畫頻道,#genre#
cn卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
靖天育樂台,https://stream1.freetv.fun/jing-tian-yu-le-2.m3u8
東森幼幼台,https://stream1.freetv.fun/dong-sen-you-you-1.m3u8
東森幼幼台,https://epg.pw/stream/de717f629316508933939cc9d90e62b3a86d6377aff1ca390e1717e68c960eb4.m3u8
東森幼幼台,https://epg.pw/stream/d35cc573746024eb611046288002be136a43c60a22a30468168d81e2afe2897e.m3u8
東森幼幼台,https://epg.pw/stream/1d9ca51d13542893db91a27fea36b56c6af8a85f2b39d49695832a26f18b1124.m3u8
東森幼幼台,https://epg.pw/stream/ca6603ca7e76e2c77dd289279ac0d6312096c3ceb3b1747dbc745634ce01ffcd.m3u8
東森幼幼歌曲輪播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
小豬佩奇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
哈哈炫動,http://210.210.155.35/qwr9ew/s/s50/index.m3u8
