📺台灣新聞頻道,#genre#
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
華視新聞 HD,http://152.32.229.52:5050/4gtv-4gtv041/index.m3u8?proxy=true
東森新聞美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS 亞洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS 亞洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
中視 HD,http://152.32.229.52:5050/4gtv-4gtv040/index.m3u8?proxy=true
中天新聞台,http://tlive24.uk/livehttpplay?channel_id=20163
中天新聞台,https://k44991.kylintv.tv/live/cti_iphone.m3u8
HBO影院,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
🎭台灣綜合頻道,#genre#
民視 HD,http://220.134.196.147:9574/ch49.m3u8
HBO影院,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
華視 HD,https://k44991.kylintv.tv/live/ctshd_iphone.m3u8
華視 HD,http://198.16.100.186:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來日本台,rtmp://f13h.mine.nu:1935/sat/tv771
緯來綜合台,http://23.26.239.95:3599/xsj.php?id=videoland
緯來精采台,http://61.221.215.25:8800/hls/48/index.m3u8
緯來育樂台,rtmp://f13h.mine.nu:1935/sat/tv701
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
三立台灣台,http://198.16.100.186:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森綜合 HD,http://220.134.196.147:9553/index.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
臺灣番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
嘉義SHOW,http://61.58.60.230:9319/live/100.m3u8
中天娛樂,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
GOOD TV 綜合台,http://live.streamingfast.net/osmflivech1.m3u8
GOOD TV 生活台,http://live.streamingfast.net/osmflivech12.m3u8
GOOD TV 真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD TV 共用觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD TV 墓主音樂,http://live.streamingfast.net/osmflivech6.m3u8
GOOD TV 禱告大軍,http://live.streamingfast.net/osmflivech7.m3u8
GOOD TV 愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD TV 烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD TV 我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD TV 健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD TV 美食旅遊台,http://live.streamingfast.net/osmflivech14.m3u8
豬哥會社,https://manifest.googlevideo.com/api/manifest/hls_variant/expire/1754329731/ei/I56QaPWFDcaU1d8P_Z-U6Aw/ip/114.26.201.215/id/v8MUGB4vst8.2/source/yt_live_broadcast/requiressl/yes/xpc/EgVo2aDSNQ%3D%3D/tx/51548072/txs/51548072%2C51548073%2C51548074%2C51548075%2C51548076%2C51548077/hfr/1/playlist_duration/30/manifest_duration/30/maudio/1/bui/AY1jyLPC5t_mEO5DlbyIv6q0CtvIfPD9OuaUcq9iHXpSa5PsCgkmys0sPt0fNjNDvnzlcc7clyP73Ibm/spc/l3OVKS2lSn5V18Bl2GupMSGfLGQJGJE4F7ybLoQagvaE2DaU9bfuAjyRvqL10RJKFT4/vprv/1/go/1/rqh/5/pacing/0/nvgoi/1/ncsapi/1/keepalive/yes/fexp/51355912/dover/11/itag/0/playlist_type/DVR/sparams/expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Ctx%2Ctxs%2Chfr%2Cplaylist_duration%2Cmanifest_duration%2Cmaudio%2Cbui%2Cspc%2Cvprv%2Cgo%2Crqh%2Citag%2Cplaylist_type/sig/AJfQdSswRQIhAKc5klwkJ8_ZIjinpA1MCJojefgiIkQlAFpv7BhsudzTAiAjl7A8I0Z4Bu8huIW00CKVSNybovSYRTv2lKmXD449cw%3D%3D/file/index.m3u8

📷戲劇重播,#genre#
新天龍八部之天山童姥,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
九品芝麻官包龍星,https://live.metshop.top/yy/1354930968
周星馳1,http://43.138.170.29:35455/yy/1382736808
周星馳,http://43.138.170.29:35455/yy/1354658049
功夫,https://hnzy.bfvvs.com/play/lej5zYdj/index.m3u8
特輯電影,http://epg.112114.xyz/douyu/3637778
國產電影,http://epg.112114.xyz/douyu/5423
國產淩淩漆,https://ukzy.ukubf4.com/20220330/CVILs5nr/index.m3u8
第一滴血全集,http://43.138.170.29:35455/yy/1354932355
香港電影,http://43.138.170.29:35455/yy/1382736910
港片電影,http://43.138.170.29:35455/yy/1459801818
武俠港片,http://43.138.170.29:35455/yy/1451866697
港片賭片,http://43.138.170.29:35455/yy/1355076627
張國榮,http://43.138.170.29:35455/yy/1354930961
金馬影院@代,http://tvbox6.com/tv/yximgs.php?id=65
特輯電影@代,https://www.goodiptv.club/douyu/3637778
