台灣,#genre#
民視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv002&nid=3
民視,http://seb.sason.top/ptv/ftv.php?id=ms
中視,rtmp://59.124.75.138/sat/tv091
台視,rtmp://59.124.75.138/sat/tv071
華視,http://140.143.146.222/proxy.php?act=play&vid=iptv2020&tid=wintv123&id=26
華視,http://seb.sason.top/sc/hsxw_fhd.m3u8
公視,http://cloud-play.hhalloy.com/live/514590fdb3ba8e3f2c3a15dd13037f31.m3u8
三立都會台,http://seb.sason.top/sc/slinews_fhd.m3u8
三立都會台,http://seb.sason.top/sc/slinews_fhd.m3u8
衛視中文,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
東森綜合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c
東森超視,rtmp://161.202.204.248/sat/tv772#rtmp://161.202.204.248:1935/sat/tv771#rtmp://161.202.204.248/sat/tv771
金光布袋戲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
大愛,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live007&nid=209
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
緯來日本,rtmp://xiaoyu.speedws.com/sat/tv771
緯來日本,rtmp://59.124.75.153/sat/tv522
緯來育樂,rtmp://59.124.75.153/sat/tv701
緯來育樂,rtmp://59.124.75.153:1935/sat/tv701
台灣新聞,#genre#
民視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
民視新聞,p5p://fccs.123178.top:9906/61494a92000be20d0d642b3f9739874e
中視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
台視新聞,http://seb.sason.top/sc/tsxw_fhd.m3u8
台視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
中天新聞,http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw
三立新聞,http://125.227.210.37:15589/VideoInput/play.ts
三立LIVE新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
東森新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
東森LIVE,https://git.io/Jgkps
東森LIVE,http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw
TVBS新聞,rtmp://59.124.75.138/sat/tv551
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/playlist.m3u8
寰宇新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
