🇹🇼台灣綜合頻道,#genre#
華視 HD,http://218.32.47.179:18503/.m3u8
華視 HD,http://218.32.47.179:18503/http/192.168.1.9:8081/hls/72/814/ch48.m3u8
華視 HD,http://60.251.59.180:8503/http/60.251.39.91:8081/hls/72/814/ch48.m3u8
華視 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視 HD,https://ytm2.yuanhsing.cf/ctsprog.m3u8
中視 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
三立台灣,http://220.134.196.147:9531/index.m3u8
中天綜合 HD,http://pull-l3-cny.douyincdn.com/third/stream-5f26752efeee9e0c53cf6b530640ce60.m3u8
非凡商業 HD,http://220.134.196.147:9574/ch49.m3u8
八大第一 HD,http://60.251.33.252:18539/.m3u8
八大第一 HD,http://123.51.229.65:18539/.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森超視34.5,https://epg.pw/stream/eb60567383fe9a9226fd2ea1f728a1acbf5dd7543ede209993527ef9bef82a68.m3u8
東森綜合 HD,http://220.134.196.147:9553/index.m3u8
東森戲劇 HD,http://123.51.229.65:18538/.m3u8
東森戲劇 HD,http://60.251.33.252:18538/.m3u8
東森戲劇 HD,http://123.51.230.108:18538/.m3u8
東森購物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
東森購物3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
大愛1台,http://218.32.47.179:8507/http/192.168.1.9:8081/hls/73/815/ch52.m3u8
大愛1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
華視-天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
華視-天才衝衝衝,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
愛爾達娛樂 HD,http://www.336699.live:1935/blockfour/4gtv-4gtv070.stream/playlist.m3u8
靖天卡通,http://www.336699.live:1935/blockfour/4gtv-4gtv044.stream/playlist.m3u8
靖天映畫,http://www.336699.live:1935/blockfour/4gtv-4gtv055.stream/playlist.m3u8
靖天國際,http://www.336699.live:1935/blockfour/4gtv-4gtv063.stream/playlist.m3u8
靖天歡樂,http://www.336699.live:1935/blockfour/4gtv-4gtv054.stream/playlist.m3u8
靖天戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
靖洋戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
緯來綜合 HD,http://123.51.229.65:18540/.m3u8
緯來綜合 HD,http://123.51.230.108:18540/.m3u8
緯來綜合 HD,http://60.251.33.252:18540/.m3u8
東風37,http://123.51.229.65:18560/.m3u8
東風37,http://60.251.33.252:18560/.m3u8
東風37,http://123.51.230.108:18560/.m3u8
采昌影劇,http://www.336699.live:1935/blockfour/4gtv-4gtv049.stream/playlist.m3u8
